job_id,company,title,url,found_date,matched,source
greenhouse:hotmartcareersbr:4932447101,Hotmart (BR),Analytics Engineer Sênior ,https://job-boards.eu.greenhouse.io/hotmartcareersbr/jobs/4932447101,2026-08-12,no,greenhouse
greenhouse:hotmartcareersbr:4824205101,Hotmart (BR),Banco de Talentos - Jovens Aprendizes,https://job-boards.eu.greenhouse.io/hotmartcareersbr/jobs/4824205101,2026-08-12,no,greenhouse
greenhouse:hotmartcareersbr:4866266101,Hotmart (BR),Business Operations Sênior | Parcerias Estratégicas,https://job-boards.eu.greenhouse.io/hotmartcareersbr/jobs/4866266101,2026-08-12,no,greenhouse
greenhouse:hotmartcareersbr:4861038101,Hotmart (BR),Business Operations Specialist (Risk & Fraud),https://job-boards.eu.greenhouse.io/hotmartcareersbr/jobs/4861038101,2026-08-12,no,greenhouse
greenhouse:hotmartcareersbr:4843472101,Hotmart (BR),Closer | Commercial Consultant,https://job-boards.eu.greenhouse.io/hotmartcareersbr/jobs/4843472101,2026-08-12,no,greenhouse
greenhouse:hotmartcareersbr:4824125101,Hotmart (BR),Closer | Commercial Consultant,https://job-boards.eu.greenhouse.io/hotmartcareersbr/jobs/4824125101,2026-08-12,no,greenhouse
greenhouse:hotmartcareersbr:4331640101,Hotmart (BR),Consultor(a) de Onboarding I | Ativação de Clientes,https://job-boards.eu.greenhouse.io/hotmartcareersbr/jobs/4331640101,2026-08-12,no,greenhouse
greenhouse:hotmartcareersbr:4937235101,Hotmart (BR),Cyber Security Pleno,https://job-boards.eu.greenhouse.io/hotmartcareersbr/jobs/4937235101,2026-08-12,no,greenhouse
greenhouse:hotmartcareersbr:4719031101,Hotmart (BR),Enterprise Sales Executive | Hunter,https://job-boards.eu.greenhouse.io/hotmartcareersbr/jobs/4719031101,2026-08-12,no,greenhouse
greenhouse:hotmartcareersbr:4861039101,Hotmart (BR),Growth Specialist- foco em IA,https://job-boards.eu.greenhouse.io/hotmartcareersbr/jobs/4861039101,2026-08-12,no,greenhouse
greenhouse:hotmartcareersbr:4830666101,Hotmart (BR),Indirect Tax SR Analyst,https://job-boards.eu.greenhouse.io/hotmartcareersbr/jobs/4830666101,2026-08-12,no,greenhouse
greenhouse:hotmartcareersbr:4571808101,Hotmart (BR),Product Manager ,https://job-boards.eu.greenhouse.io/hotmartcareersbr/jobs/4571808101,2026-08-12,no,greenhouse
greenhouse:hotmartcareersbr:4654930101,Hotmart (BR),Sales Development Representative (SDR) | Pré-Vendas,https://job-boards.eu.greenhouse.io/hotmartcareersbr/jobs/4654930101,2026-08-12,no,greenhouse
greenhouse:hotmartcareersbr:4926537101,Hotmart (BR),Senior Business Analyst | Customer Success Operations,https://job-boards.eu.greenhouse.io/hotmartcareersbr/jobs/4926537101,2026-08-12,no,greenhouse
greenhouse:hotmartcareersbr:4937170101,Hotmart (BR),Sr. Account Manager | Customer Success,https://job-boards.eu.greenhouse.io/hotmartcareersbr/jobs/4937170101,2026-08-12,no,greenhouse
greenhouse:hotmartcareersbr:4907089101,Hotmart (BR),Tax Analyst (Corporate Tax),https://job-boards.eu.greenhouse.io/hotmartcareersbr/jobs/4907089101,2026-08-12,no,greenhouse
greenhouse:ahrefsjobs:6005637004,Ahrefs,Events Marketing Executive,https://job-boards.greenhouse.io/ahrefsjobs/jobs/6005637004,2026-08-12,no,greenhouse
greenhouse:ahrefsjobs:6141620004,Ahrefs,Head of Growth/Organic - Letaido,https://job-boards.greenhouse.io/ahrefsjobs/jobs/6141620004,2026-08-12,no,greenhouse
greenhouse:ahrefsjobs:6141629004,Ahrefs,Head of Partnerships - Letaido,https://job-boards.greenhouse.io/ahrefsjobs/jobs/6141629004,2026-08-12,no,greenhouse
greenhouse:ahrefsjobs:6141627004,Ahrefs,Head of Performance Marketing - Letaido,https://job-boards.greenhouse.io/ahrefsjobs/jobs/6141627004,2026-08-12,no,greenhouse
greenhouse:ahrefsjobs:5774384004,Ahrefs,"Marketing Manager, Indonesia Market",https://job-boards.greenhouse.io/ahrefsjobs/jobs/5774384004,2026-08-12,yes,greenhouse
greenhouse:ahrefsjobs:5063690004,Ahrefs,OCaml Developer,https://job-boards.greenhouse.io/ahrefsjobs/jobs/5063690004,2026-08-12,no,greenhouse
greenhouse:ahrefsjobs:5696846004,Ahrefs,Product Designer,https://job-boards.greenhouse.io/ahrefsjobs/jobs/5696846004,2026-08-12,no,greenhouse
greenhouse:ahrefsjobs:6141625004,Ahrefs,Product Marketer - Letaido,https://job-boards.greenhouse.io/ahrefsjobs/jobs/6141625004,2026-08-12,no,greenhouse
greenhouse:ahrefsjobs:5790235004,Ahrefs,Senior Product Marketing Manager ,https://job-boards.greenhouse.io/ahrefsjobs/jobs/5790235004,2026-08-12,no,greenhouse
greenhouse:ahrefsjobs:5797384004,Ahrefs,Social Media Manager,https://job-boards.greenhouse.io/ahrefsjobs/jobs/5797384004,2026-08-12,no,greenhouse
greenhouse:ahrefsjobs:6006699004,Ahrefs,Technical Scriptwriter,https://job-boards.greenhouse.io/ahrefsjobs/jobs/6006699004,2026-08-12,no,greenhouse
greenhouse:rdstation:8456789002,RD Station,Analista de Customer Success Pleno - Parceiros (Remoto),https://job-boards.greenhouse.io/rdstation/jobs/8456789002,2026-08-12,no,greenhouse
greenhouse:rdstation:8421037002,RD Station,Analista de Implementação Júnior - Customer Success | RD Station (Remoto),https://job-boards.greenhouse.io/rdstation/jobs/8421037002,2026-08-12,no,greenhouse
greenhouse:rdstation:8700211002,RD Station,Analista de Implementação Júnior - Customer Success | RD Station (Remoto)  Afirmativa para pessoas com deficiência,https://job-boards.greenhouse.io/rdstation/jobs/8700211002,2026-08-12,no,greenhouse
greenhouse:rdstation:8397907002,RD Station,Analista de Pré-Vendas BDR - SMB | RD Station,https://job-boards.greenhouse.io/rdstation/jobs/8397907002,2026-08-12,no,greenhouse
greenhouse:rdstation:8574964002,RD Station,Analista de RevOps Sênior - ABM & IA | RD Station (Remoto),https://job-boards.greenhouse.io/rdstation/jobs/8574964002,2026-08-12,no,greenhouse
greenhouse:rdstation:8620037002,RD Station,Analista de RevOps Sênior - Customer Success | RD Station (Remoto),https://job-boards.greenhouse.io/rdstation/jobs/8620037002,2026-08-12,no,greenhouse
greenhouse:rdstation:8625976002,RD Station,Coordenação de Dados – Aliança de Plataforma | RD Station (Remoto),https://job-boards.greenhouse.io/rdstation/jobs/8625976002,2026-08-12,no,greenhouse
greenhouse:rdstation:8639070002,RD Station,Coordenação de Mídia Paga | RD Station (Remoto),https://job-boards.greenhouse.io/rdstation/jobs/8639070002,2026-08-12,no,greenhouse
greenhouse:rdstation:8640352002,RD Station,Engenharia de Inteligência Artificial Sênior | RD Station (Remoto),https://job-boards.greenhouse.io/rdstation/jobs/8640352002,2026-08-12,no,greenhouse
greenhouse:rdstation:8645849002,RD Station,Engenharia de Software Backend Sênior - Ruby on Rails- IA | RD Station (Remoto)  ,https://job-boards.greenhouse.io/rdstation/jobs/8645849002,2026-08-12,no,greenhouse
greenhouse:rdstation:8645853002,RD Station,Engenharia de Software Backend Sênior - Ruby on Rails- IA | RD Station (Remoto) afirmativa para mulheres,https://job-boards.greenhouse.io/rdstation/jobs/8645853002,2026-08-12,no,greenhouse
greenhouse:rdstation:8685552002,RD Station,Engenharia de Software Backend Sênior - Ruby on Rails | RD Station (Remoto),https://job-boards.greenhouse.io/rdstation/jobs/8685552002,2026-08-12,no,greenhouse
greenhouse:rdstation:8611437002,RD Station,Engenharia de Software Backend Sênior – Ruby on Rails | RD Station (Remoto),https://job-boards.greenhouse.io/rdstation/jobs/8611437002,2026-08-12,no,greenhouse
greenhouse:rdstation:8686071002,RD Station,Engenharia de Software Frontend Pleno - React | RD Station (Remoto),https://job-boards.greenhouse.io/rdstation/jobs/8686071002,2026-08-12,no,greenhouse
greenhouse:rdstation:8478317002,RD Station, Engenharia de Software Sênior - Python | RD Station (Remoto) afirmativa para mulheres,https://job-boards.greenhouse.io/rdstation/jobs/8478317002,2026-08-12,no,greenhouse
greenhouse:rdstation:8548756002,RD Station,Especialista de CRM Operations | RD Station (Remoto),https://job-boards.greenhouse.io/rdstation/jobs/8548756002,2026-08-12,no,greenhouse
greenhouse:rdstation:8620220002,RD Station,Gainsight Administrator | RD Station (Remoto),https://job-boards.greenhouse.io/rdstation/jobs/8620220002,2026-08-12,no,greenhouse
greenhouse:klaviyo:7855799003,Klaviyo,"Director, Site Reliability Engineering",https://www.klaviyo.com/careers/jobs/7855799003?gh_jid=7855799003,2026-08-13,no,greenhouse
greenhouse:gitlab:8615322002,GitLab,Senior Backend Engineer - Platform Integrations (Monetization),https://job-boards.greenhouse.io/gitlab/jobs/8615322002,2026-08-13,no,greenhouse
greenhouse:airbnb:8052941,Airbnb,Lead Advanced Analytics - Gurgaon,https://careers.airbnb.com/positions/8052941?gh_jid=8052941,2026-08-13,no,greenhouse
greenhouse:airbnb:8127612,Airbnb,"Payment Partner Lead, Bangalore",https://careers.airbnb.com/positions/8127612?gh_jid=8127612,2026-08-13,no,greenhouse
greenhouse:airbnb:8127109,Airbnb,"Senior Frontend Engineer, Agent Core Products ",https://careers.airbnb.com/positions/8127109?gh_jid=8127109,2026-08-13,no,greenhouse
greenhouse:pinterest:7786418,Pinterest,Software Engineer II,https://www.pinterestcareers.com/jobs/?gh_jid=7786418,2026-08-13,no,greenhouse
greenhouse:pinterest:8107543,Pinterest,"Sr. Client Account Manager, Tractor Supply & Paint",https://www.pinterestcareers.com/jobs/?gh_jid=8107543,2026-08-13,no,greenhouse
greenhouse:pinterest:8098379,Pinterest,Sr. Client Partner (8-Month Fixed Term),https://www.pinterestcareers.com/jobs/?gh_jid=8098379,2026-08-13,no,greenhouse
greenhouse:thoughtworks:8108219,ThoughtWorks,Lead Technology Advisory Analyst,https://www.thoughtworks.com/careers/jobs/8108219?gh_jid=8108219,2026-08-13,no,greenhouse
greenhouse:thoughtworks:8127630,ThoughtWorks,Lead Technology Advisory Analyst,https://www.thoughtworks.com/careers/jobs/8127630?gh_jid=8127630,2026-08-13,no,greenhouse
greenhouse:wpp:8642402002,WPP,Data Engineer,https://job-boards.greenhouse.io/wpp/jobs/8642402002,2026-08-13,no,greenhouse
greenhouse:wpp:8658133002,WPP,Global Data Steward,https://job-boards.greenhouse.io/wpp/jobs/8658133002,2026-08-13,no,greenhouse
greenhouse:wpp:8551424002,WPP,Knowledge Graph Engineer,https://job-boards.greenhouse.io/wpp/jobs/8551424002,2026-08-13,no,greenhouse
greenhouse:wpp:8554638002,WPP,Senior Accountant - Group Reporting,https://job-boards.greenhouse.io/wpp/jobs/8554638002,2026-08-13,no,greenhouse
greenhouse:wpp:8642410002,WPP,Senior Data Engineer ,https://job-boards.greenhouse.io/wpp/jobs/8642410002,2026-08-13,no,greenhouse
greenhouse:wpp:8689530002,WPP,WPP India Template,https://job-boards.greenhouse.io/wpp/jobs/8689530002,2026-08-13,no,greenhouse
workday:accenture:R00330406,Accenture,R&D - RIM Technology Consultant,https://accenture.wd103.myworkdayjobs.com/job/London/Technology-Consultant_R00330406,2026-08-13,no,workday
workday:accenture:R00314667,Accenture,Customer AI Developer Specialist,https://accenture.wd103.myworkdayjobs.com/job/London/Customer-AI-Developer-Specialist_R00314667,2026-08-13,no,workday
workday:accenture:R00350778,Accenture,Consultor(a)  SAP Commerce Cloud (Hybris) Pleno,https://accenture.wd103.myworkdayjobs.com/job/Sao-Paulo-Torre-Paineira/Consultor-a---SAP-Commerce-Cloud--Hybris--Pleno_R00350778,2026-08-13,no,workday
workday:accenture:R00310618,Accenture,PAM Consultant,https://accenture.wd103.myworkdayjobs.com/job/London/PAM-Consultant---London_R00310618,2026-08-13,no,workday
workday:accenture:R00287648,Accenture,Oracle Cloud Procure-to-Pay Manager,https://accenture.wd103.myworkdayjobs.com/job/London/Oracle-Cloud-Environment-Consultant_R00287648,2026-08-13,no,workday
workday:accenture:R00346947,Accenture,Oracle Finance Transformation Senior Manager,https://accenture.wd103.myworkdayjobs.com/job/London/Oracle-Finance-Transformation-Senior-Manager_R00346947,2026-08-13,no,workday
workday:accenture:R00340352,Accenture,Bygg ekte løsninger. Med ekte innvirkning. Summer Internship for utviklere 💻,https://accenture.wd103.myworkdayjobs.com/job/Oslo/Bygg-ekte-lsninger-Med-ekte-innvirkning-Summer-Internship-for-utviklere---_R00340352,2026-08-13,no,workday
workday:mango:JR140116-1,Mango,"Verkäufer/in (m/w/d) in Vollzeit 37,5h/W.",https://mango.wd3.myworkdayjobs.com/job/Germany-Bayern-Mnchen/Verkufer-in--m-w-d--in-Vollzeit-37-5h-W_JR140116-1,2026-08-13,no,workday
workday:mango:JR140017,Mango,SALES ASSISTANT,https://mango.wd3.myworkdayjobs.com/job/ISTANBUL/PT-SATI-DANIMANI---STNYEPARK_JR140017,2026-08-13,no,workday
workday:mango:JR140113-1,Mango,Verkäufer/in (m/w/d) in Teilzeit 30 Std./W.,https://mango.wd3.myworkdayjobs.com/job/Germany-Bayern-Rosenheim/Verkufer-in--m-w-d--in-Teilzeit-30-Std-W_JR140113-1,2026-08-13,no,workday
workday:mango:JR140000,Mango,PT STOCK ASSISTANT -BALIKESİR 10 BURDA,https://mango.wd3.myworkdayjobs.com/job/BALIKESIR/PT-STOCK-ASSISTANT--BALIKESR-10-BURDA_JR140000,2026-08-13,no,workday
workday:mango:JR137414,Mango,PT STOCK ASSISTANT-HİSTORİA,https://mango.wd3.myworkdayjobs.com/job/ISTANBUL/STOCK-ASSISTANT_JR137414,2026-08-13,no,workday
workday:mango:JR140111-1,Mango,"Verkäufer/in (m/w/d) als Aushilfe 9,5 Std./W.",https://mango.wd3.myworkdayjobs.com/job/Germany-Hessen-Viernheim/Verkufer-in--m-w-d--als-Aushilfe-9-5-Std-W_JR140111-1,2026-08-13,no,workday
workday:mango:JR140110-1,Mango,"Verkäufer (m/w/d) als Aushilfe 9,5 Std./W. | Gerber",https://mango.wd3.myworkdayjobs.com/job/Germany-Baden-Wrttemberg-Stuttgart/Verkufer--m-w-d--als-Aushilfe-9-5-Std-W---Gerber_JR140110-1,2026-08-13,no,workday
workday:mango:JR140032-1,Mango,"MULTIFUNCTIONAL SALES ASSOCIATE (15 hours, fixed term- Cardiff)",https://mango.wd3.myworkdayjobs.com/job/CARDIFF-St-Davids-SC-WN/MULTIFUNCTIONAL-SALES-ASSOCIATE--15-hours--fixed-term--Cardiff-_JR140032-1,2026-08-13,no,workday
workday:mango:JR140041-1,Mango,"MULTIFUNCTIONAL SALES ASSOCIATE (12 hours, fixed term- Buchanan Street)",https://mango.wd3.myworkdayjobs.com/job/Glasgow-Scotland-United-Kingdom/MULTIFUNCTIONAL-SALES-ASSOCIATE--12-hours--fixed-term--Buchanan-Street-_JR140041-1,2026-08-13,no,workday
workday:mango:JR140058-1,Mango,"MULTIFUNCTIONAL SALES ASSOCIATE (24 hours, Oxford Street-1)",https://mango.wd3.myworkdayjobs.com/job/London-England-United-Kingdom/MULTIFUNCTIONAL-SALES-ASSOCIATE--24-hours--Oxford-Street-1-_JR140058-1,2026-08-13,no,workday
workday:mango:JR140101-3,Mango,VENDEDOR/A - 36H BARAJAS,https://mango.wd3.myworkdayjobs.com/job/Madrid-Community-of-Madrid-Spain/VENDEDOR-A---36H-BARAJAS_JR140101-3,2026-08-13,no,workday
workday:mango:JR140067-1,Mango,SALES ASSISTANT,https://mango.wd3.myworkdayjobs.com/job/Bilbao-Bilbo-Basque-Country-Spain/VENDEDOR-A---20H-BILBAO_JR140067-1,2026-08-13,no,workday
workday:mango:JR140072,Mango,"VENDEDOR/A 24h, mango TEEN j.AUSTRIA 38",https://mango.wd3.myworkdayjobs.com/job/Valencia-Valencian-Community-Spain/VENDEDOR-A-24h--mango-TEEN-jAUSTRIA-38_JR140072,2026-08-13,no,workday
workday:mango:JR140085-1,Mango,SALES ASSISTANT,https://mango.wd3.myworkdayjobs.com/job/Bilbao-Bilbo-Basque-Country-Spain/VENDEDOR-A---20H-BILBAO_JR140085-1,2026-08-13,no,workday
workday:mango:JR140091-1,Mango,SALES ASSISTANT,https://mango.wd3.myworkdayjobs.com/job/Palma-Balearic-Islands-Spain/VENDEDOR-A---25H-MALLORCA_JR140091-1,2026-08-13,no,workday
workday:mango:JR139995-1,Mango,SALES ASSISTANT,https://mango.wd3.myworkdayjobs.com/job/Burgos-Castilla-and-Leon-Spain/VENDEDOR-A---20H-Burgos_JR139995-1,2026-08-13,no,workday
workday:mango:JR140071,Mango,VENDEDOR/A - SAN FERNANDO BAHIA SUR,https://mango.wd3.myworkdayjobs.com/job/San-Fernando-Andalusia-Spain/VENDEDOR-A---SAN-FERNANDO-BAHIA-SUR_JR140071,2026-08-13,no,workday
workday:mango:JR138971,Mango,SALES ASSISTANT,https://mango.wd3.myworkdayjobs.com/job/Ataehir-Istanbul-Trkiye/FT-SATI-DANIMANI---METROPOL_JR138971,2026-08-13,no,workday
workday:mango:JR140074-1,Mango,"Verkäufer (m/w/d) in Vollzeit 37,5 Std./W.",https://mango.wd3.myworkdayjobs.com/job/Germany-Baden-Wrttemberg-Karlsruhe/Verkufer--m-w-d--in-Vollzeit-37-5-Std-W_JR140074-1,2026-08-13,no,workday
workday:mango:JR139954-1,Mango,"MULTIFUNCTIONAL SALES ASSOCIATE (12 hours, Fix Term, Brighton)",https://mango.wd3.myworkdayjobs.com/job/East-Sussex-United-Kingdom/MULTIFUNCTIONAL-SALES-ASSOCIATE--12-hours--Fix-Term--Brighton-_JR139954-1,2026-08-13,no,workday
workday:mango:JR139966,Mango,"MULTIFUNCTIONAL SALES ASSOCIATE (24 Hours, Fix Term, One New Change)",https://mango.wd3.myworkdayjobs.com/job/London-City-of-London-United-Kingdom/MULTIFUNCTIONAL-SALES-ASSOCIATE--24-Hours--Fix-Term--One-New-Change-_JR139966,2026-08-13,no,workday
workday:mango:JR140042-1,Mango,MULTIFUNCTIONAL SALES ASSOCIATE,https://mango.wd3.myworkdayjobs.com/job/London-England-United-Kingdom/MULTIFUNCTIONAL-SALES-ASSOCIATE_JR140042-1,2026-08-13,no,workday
workday:mango:JR140073-1,Mango,Visual Merchandiser (m/w/d) in Vollzeit,https://mango.wd3.myworkdayjobs.com/job/Germany-Baden-Wrttemberg-Karlsruhe/Visual-Merchandiser--m-w-d--in-Vollzeit_JR140073-1,2026-08-13,no,workday
workday:mango:JR140030-1,Mango,"MULTIFUNCTIONAL SALES ASSOCIATE (10 hours, Fix Term, Cardiff)",https://mango.wd3.myworkdayjobs.com/job/CARDIFF-St-Davids-SC-WN/MULTIFUNCTIONAL-SALES-ASSOCIATE--10-hours--Fix-Term--Cardiff-_JR140030-1,2026-08-13,no,workday
workday:mango:JR140039-1,Mango,SALES ASSISTANT,https://mango.wd3.myworkdayjobs.com/job/BARCELONA-Diagonal-514-ST/VENDEDOR-A---30H-BCN-DIAGONAL_JR140039-1,2026-08-13,no,workday
workday:mango:JR140070-1,Mango,Visual Merchandiser (m/w/d) | Neueröffnung,https://mango.wd3.myworkdayjobs.com/job/Koblenz-Rheinland-Pfalz-Germany/Visual-Merchandiser--m-w-d----Neuerffnung_JR140070-1,2026-08-13,no,workday
workday:mango:JR140026-1,Mango,SALES ASSISTANT,https://mango.wd3.myworkdayjobs.com/job/Usrbil-Basque-Country-Spain/VENDEDOR-A---30H-SSEBASTIAN_JR140026-1,2026-08-13,no,workday
workday:mango:JR140068-1,Mango,"Verkäufer/in (m/w/d) als Aushilfe 9,5 Std./W.",https://mango.wd3.myworkdayjobs.com/job/Germany-Baden-Wrttemberg-Karlsruhe/Verkufer-in--m-w-d--als-Aushilfe-9-5-Std-W_JR140068-1,2026-08-13,no,workday
workday:mango:JR140069,Mango,"VENDEUR/EUSE POLYVALENT, CDI 35H",https://mango.wd3.myworkdayjobs.com/job/Saint-Genis-Laval-Rhne-France/VENDEUR-EUSE-POLYVALENT--CDI-35H_JR140069,2026-08-13,no,workday
workday:mango:JR140002-1,Mango,MULTIFUNCTIONAL SALES ASSOCIATE,https://mango.wd3.myworkdayjobs.com/job/Besanon-Bourgogne-Franche-Comt-France/VENDEUR-EUSE-POLYVALENT-E--CDI-24H_JR140002-1,2026-08-13,no,workday
workday:mango:JR140038-1,Mango,VENDEDORA -SANTANDER-J.MONASTERIO-25H,https://mango.wd3.myworkdayjobs.com/job/Santander-Cantabria-Spain/VENDEDORA--SANTANDER-JMONASTERIO-25H_JR140038-1,2026-08-13,no,workday
workday:mango:JR140066-1,Mango,"Verkäufer/in (m/w/d) in Vollzeit 37,5 Std./W. | Königstrasse",https://mango.wd3.myworkdayjobs.com/job/Germany-Baden-Wrttemberg-Stuttgart/Verkufer-in--m-w-d--in-Vollzeit-37-5-Std-W---Knigstrasse_JR140066-1,2026-08-13,no,workday
workday:mango:JR140065-1,Mango,Assistant Store Manager (m/w/d) | Königstrasse,https://mango.wd3.myworkdayjobs.com/job/Germany-Baden-Wrttemberg-Stuttgart/Assistant-Store-Manager--m-w-d----Knigstrasse_JR140065-1,2026-08-13,no,workday
workday:mango:JR140031,Mango,SALES ASSISTANT,https://mango.wd3.myworkdayjobs.com/job/Marratx-Balearic-Islands-Spain/VENDEDOR-A---30H-MARRATXI_JR140031,2026-08-13,no,workday
workday:mango:JR140035-1,Mango,VENDEDOR/A 25H/SEM TIENDA MANGO HOME (VALENCIA CENTRO),https://mango.wd3.myworkdayjobs.com/job/Valencia-Espaa/VENDEDOR-A-25H-SEM-TIENDA-MANGO-HOME--VALENCIA-CENTRO-_JR140035-1,2026-08-13,no,workday
workday:mango:JR140059,Mango,SALES ASSISTANT,https://mango.wd3.myworkdayjobs.com/job/VIGO-Principe-45-ST-TEEN/VENDEDOR-A---27H-VIGO_JR140059,2026-08-13,no,workday
workday:mango:JR140051-1,Mango,MULTIFUNCTIONAL SALES ASSOCIATE,https://mango.wd3.myworkdayjobs.com/job/Puteaux-le-de-France-France/VENDEUR-EUSE-POLYVALENT-E--CDD-35H_JR140051-1,2026-08-13,no,workday
workday:mango:JR140053-1,Mango,MULTIFUNCTIONAL SALES ASSOCIATE,https://mango.wd3.myworkdayjobs.com/job/Puteaux-le-de-France-France/VENDEUR-EUSE-POLYVALENT-E--CDI-12H_JR140053-1,2026-08-13,no,workday
workday:mango:JR140054-1,Mango,CASHIER,https://mango.wd3.myworkdayjobs.com/job/Puteaux-le-de-France-France/VENDEUR-EUSE-POLYVALENT-E--CDI-35H_JR140054-1,2026-08-13,no,workday
workday:mango:JR140055-1,Mango,CASHIER,https://mango.wd3.myworkdayjobs.com/job/Puteaux-le-de-France-France/VENDEUR-EUSE-POLYVALENT-E--CDI-25H_JR140055-1,2026-08-13,no,workday
greenhouse:thoughtworks:7895533,ThoughtWorks,Service Line Marketing Lead,https://www.thoughtworks.com/careers/jobs/7895533?gh_jid=7895533,2026-08-13,yes,greenhouse
workday:accenture:R00235722,Accenture,Ads Sales Account Representative Analyst,https://accenture.wd103.myworkdayjobs.com/job/Heredia/Advertising-Sales-Representative_R00235722,2026-08-13,no,workday
workday:mango:JR140001-1,Mango,SALES ASSISTANT (Student contract - Hasselt),https://mango.wd3.myworkdayjobs.com/job/HASSELT-FLANDERS-BELGIUM/SALES-ASSISTANT--Student-contract---Hasselt-_JR140001-1,2026-08-13,no,workday
workday:mango:JR139967-1,Mango,SALES ASSISTANT  (Contrat Etudiant - Namur),https://mango.wd3.myworkdayjobs.com/job/NAMUR-WALLONIE-BELGIUM/SALES-ASSISTANT---Contrat-Etudiant---Namur-_JR139967-1,2026-08-13,no,workday
workday:mango:JR140025-1,Mango,SALES ASSISTANT (20 heures - Bruxelles Rue Neuve),https://mango.wd3.myworkdayjobs.com/job/BRUXELLES-BRUXELLES-BELGIUM/SALES-ASSISTANT--20-heures---Bruxelles-Rue-Neuve-_JR140025-1,2026-08-13,no,workday
linkedin:754cad5b7467,Indian Marketers,"SEO Manager – Full-Time (Mumbai, In-Office)",https://in.linkedin.com/jobs/view/seo-manager-%E2%80%93-full-time-mumbai-in-office-at-indian-marketers-4450499003,2026-08-13,yes,linkedin
linkedin:515ddd85d1ce,Amber,Search Engine Optimization Manager,https://in.linkedin.com/jobs/view/search-engine-optimization-manager-at-amber-4453666205,2026-08-13,yes,linkedin
linkedin:758da2c34d60,Central Employment,SEO Manager,https://uk.linkedin.com/jobs/view/seo-manager-at-central-employment-4452416459,2026-08-13,yes,linkedin
linkedin:75176d8092c5,Recruit AI,SEO Manager - Team Leadership & Strategy - TJ / 1868598,https://pk.linkedin.com/jobs/view/seo-manager-team-leadership-strategy-tj-1868598-at-recruit-ai-4452614241,2026-08-13,yes,linkedin
linkedin:0c3d3f392b40,Stagwell,SEO Manager (Ralph Lauren),https://uk.linkedin.com/jobs/view/seo-manager-ralph-lauren-at-stagwell-4424738512,2026-08-13,yes,linkedin
linkedin:5579c23ea40b,Brandshark,Search Engine Optimization Manager,https://in.linkedin.com/jobs/view/search-engine-optimization-manager-at-brandshark-4450460519,2026-08-13,yes,linkedin
linkedin:2ee4ba2037b9,ASI Reisen,"Senior SEO Manager (w/m/d) - Hybrid, Natters bei Innsbruck",https://at.linkedin.com/jobs/view/senior-seo-manager-w-m-d-hybrid-natters-bei-innsbruck-at-asi-reisen-4448768206,2026-08-13,yes,linkedin
linkedin:8fe0aab353d2,Brainlabs,"Manager, SEO",https://uk.linkedin.com/jobs/view/manager-seo-at-brainlabs-4424921557,2026-08-13,yes,linkedin
linkedin:c852b968c21f,Suffescom Solutions Inc,SEO Manager,https://in.linkedin.com/jobs/view/seo-manager-at-suffescom-solutions-inc-4452906088,2026-08-13,yes,linkedin
linkedin:6e03a839f641,Dubai Sotheby's International Realty,SEO Manager,https://ae.linkedin.com/jobs/view/seo-manager-at-dubai-sotheby-s-international-realty-4450466235,2026-08-13,yes,linkedin
linkedin:3402ff1b57b2,Nextech Group Limited,SEO Account Manager,https://uk.linkedin.com/jobs/view/seo-account-manager-at-nextech-group-limited-4453090946,2026-08-13,yes,linkedin
linkedin:44e15bc2630a,Feu Vert France,SEO & AI Search Manager H/F,https://fr.linkedin.com/jobs/view/seo-ai-search-manager-h-f-at-feu-vert-france-4451407600,2026-08-13,yes,linkedin
linkedin:f1c7211315e0,Meinfenster24.de,(Senior) SEO Manager (m/w/d),https://de.linkedin.com/jobs/view/senior-seo-manager-m-w-d-at-meinfenster24-de-4450143656,2026-08-13,yes,linkedin
linkedin:898404d39f9a,Wellster Healthtech Group,SEO Manager (m/f/d),https://de.linkedin.com/jobs/view/seo-manager-m-f-d-at-wellster-healthtech-group-4450484352,2026-08-13,yes,linkedin
linkedin:b582b1a0353a,juucy,German Speaking SEO Manager (Hybrid),https://de.linkedin.com/jobs/view/german-speaking-seo-manager-hybrid-at-juucy-4450130719,2026-08-13,yes,linkedin
linkedin:6b47764ba8a4,Joma Jewellery & Katie Loxton,SEO Manager,https://uk.linkedin.com/jobs/view/seo-manager-at-joma-jewellery-katie-loxton-4451076542,2026-08-13,yes,linkedin
linkedin:8c5528f38ddb,8 Views,Search Engine Optimization Team Lead,https://in.linkedin.com/jobs/view/search-engine-optimization-team-lead-at-8-views-4450478885,2026-08-13,yes,linkedin
linkedin:9dcdfca818a8,New Age Partners,Marketing Content Manager,https://uk.linkedin.com/jobs/view/marketing-content-manager-at-new-age-partners-4452913844,2026-08-13,yes,linkedin
linkedin:70c7e1218310,Robotiq,"Gestionnaire, Contenu et Marketing Numérique (Content & Digital Marketing Manager)",https://ca.linkedin.com/jobs/view/gestionnaire-contenu-et-marketing-num%C3%A9rique-content-digital-marketing-manager-at-robotiq-4452993479,2026-08-13,yes,linkedin
linkedin:0120b07ecff6,Moomoo SG,Private Wealth Marketing Manager,https://sg.linkedin.com/jobs/view/private-wealth-marketing-manager-at-moomoo-sg-4453032210,2026-08-13,yes,linkedin
